Iteration,Accuracy,Latency_ms,Memory_MB,Score
0,90.13878756406935,23.0,80.0,89.35545423073602
0,91.95015569781461,23.0,80.0,91.16682236448128
0,90.70246262476181,23.0,80.0,89.91912929142848
0,89.88727732721509,23.0,80.0,89.10394399388176
0,87.59614187943136,23.0,80.0,86.81280854609803
0,89.97019191271401,23.0,80.0,89.18685857938068
0,90.05727327278521,23.0,80.0,89.27393993945188
0,88.4836576200666,23.0,80.0,87.70032428673326
0,92.06595192975189,23.0,80.0,91.28261859641856
0,90.08570026880308,23.0,80.0,89.30236693546975
0,86.32410806821503,23.0,80.0,85.5407747348817
0,88.61699128524377,23.0,80.0,87.83365795191044
0,88.90176780443991,23.0,80.0,88.11843447110658
0,87.674778132847,23.0,80.0,86.89144479951366
0,86.07437970162387,23.0,80.0,85.29104636829054
0,87.13493718713737,23.0,80.0,86.35160385380404
0,87.15295307505123,23.0,80.0,86.3696197417179
0,92.83806349119061,23.0,80.0,92.05473015785728
0,87.48405027827252,23.0,80.0,86.70071694493919
0,88.42493243162284,23.0,80.0,87.6415990982895
1,85.76854702113287,23.0,80.0,84.98521368779954
1,91.7372499250719,23.0,80.0,90.95391659173856
1,91.59296681326758,23.0,80.0,90.80963347993425
1,92.19345045066785,23.0,80.0,91.41011711733452
1,92.89611630686537,23.0,80.0,92.11278297353203
1,85.02727338807333,23.0,80.0,84.24394005474
1,85.00548093699491,23.0,80.0,84.22214760366158
1,92.5544991957694,23.0,80.0,91.77116586243606
1,88.77596440008018,23.0,80.0,87.99263106674685
1,86.79352767680855,23.0,80.0,86.01019434347522
1,92.99671990234867,23.0,80.0,92.21338656901534
1,87.51475400733116,23.0,80.0,86.73142067399783
1,86.58086663427534,23.0,80.0,85.797533300942
1,88.76045038714932,23.0,80.0,87.97711705381599
1,88.29018526420398,23.0,80.0,87.50685193087065
1,88.29217876925657,23.0,80.0,87.50884543592323
1,91.87588676461245,23.0,80.0,91.09255343127911
1,90.7387017387989,23.0,80.0,89.95536840546556
1,91.76027044221172,23.0,80.0,90.97693710887839
1,88.42471263209974,23.0,80.0,87.64137929876641
2,86.35670370551722,23.0,80.0,85.57337037218389
2,87.1918201854593,23.0,80.0,86.40848685212598
