Iteration,Accuracy,Latency_ms,Memory_MB,Score
1,10.0,23.7644100189209,4.8125,9.896971208254497
1,10.0,26.243677139282227,5.59375,9.885989886919658
1,10.0,25.298084259033203,8.90625,9.887169440587362
1,10.0,25.28215980529785,5.625,9.889970167477925
1,10.0,26.75873374938965,6.5625,9.88303652604421
1,10.0,24.50832176208496,6.28125,9.89264761765798
1,10.0,27.943906784057617,8.15625,9.876770180066426
1,10.0,25.944726943969727,5.75,9.887105304400126
1,10.0,25.955848693847656,5.6875,9.887111047108968
1,10.0,23.933887481689453,4.53125,9.896499427159627
2,10.0,23.7644100189209,4.8125,9.896971208254497
2,10.0,23.933887481689453,4.53125,9.896499427159627
2,10.0,24.50832176208496,6.28125,9.89264761765798
2,10.0,25.28215980529785,5.625,9.889970167477925
2,10.0,25.298084259033203,8.90625,9.887169440587362
2,10.0,25.07902717590332,5.5625,9.890868636767069
2,10.0,25.298084259033203,8.90625,9.887169440587362
2,10.0,24.736982345581055,6.6875,9.891356323560078
2,10.0,24.46414566040039,5.34375,9.893612934748331
2,10.0,24.94768714904785,5.34375,9.891598178545634
3,10.0,23.7644100189209,4.8125,9.896971208254497
3,10.0,23.933887481689453,4.53125,9.896499427159627
3,10.0,24.46414566040039,5.34375,9.893612934748331
3,10.0,24.50832176208496,6.28125,9.89264761765798
3,10.0,24.94768714904785,5.34375,9.891598178545634
3,10.0,23.915136337280273,6.28125,9.895119223594666
3,10.0,23.7644100189209,4.8125,9.896971208254497
3,10.0,24.523256301879883,5.0625,9.893601015408834
3,10.0,24.534347534179688,5.34375,9.893320426940917
3,10.0,24.408203125,4.53125,9.894523111979167
4,10.0,23.7644100189209,4.8125,9.896971208254497
4,10.0,23.7644100189209,4.8125,9.896971208254497
4,10.0,23.933887481689453,4.53125,9.896499427159627
4,10.0,23.915136337280273,6.28125,9.895119223594666
4,10.0,24.408203125,4.53125,9.894523111979167
4,10.0,22.674694061279297,6.28125,9.900287733078002
4,10.0,23.16197967529297,5.34375,9.899038626352946
4,20.0,22.972673416137695,6.28125,19.89904615243276
4,10.0,24.985658645629883,4.40625,9.892221213976542
4,10.0,23.933887481689453,4.53125,9.896499427159627
5,10.0,22.972673416137695,6.28125,9.89904615243276
5,10.0,22.674694061279297,6.28125,9.900287733078002
5,10.0,23.16197967529297,5.34375,9.899038626352946
5,10.0,23.7644100189209,4.8125,9.896971208254497
5,10.0,23.7644100189209,4.8125,9.896971208254497
5,10.0,24.218425750732422,5.40625,9.894584684371948
5,10.0,24.599498748779297,6.34375,9.89221563021342
5,10.0,23.7644100189209,4.8125,9.896971208254497
5,10.0,23.7644100189209,4.8125,9.896971208254497
5,10.0,23.353506088256836,4.8125,9.898683307965596
