Iteration,Accuracy,Latency_ms,Memory_MB,Score
1,10.0,26.976476669311523,8.1875,9.880775097211203
1,10.0,30.27518653869629,5.03125,9.869660681088765
1,20.0,28.18806266784668,7.34375,19.876429947217307
1,20.0,30.30663299560547,6.5625,19.86825361251831
1,20.0,27.93939781188965,6.3125,19.878325425783792
1,10.0,28.552751541137695,5.34375,9.876577076911927
1,20.0,27.472543716430664,5.5625,19.88089565118154
1,10.0,29.384729385375977,7.75,9.8711052942276
1,20.0,29.03093147277832,5.875,19.87414195219676
1,10.0,29.471271514892578,8.28125,9.870301993687947
2,10.0,27.472543716430664,5.5625,9.88089565118154
2,20.0,27.93939781188965,6.3125,19.878325425783792
2,20.0,28.188064575195312,7.34375,19.876429939270018
2,20.0,29.03093147277832,5.875,19.87414195219676
2,20.0,30.3066349029541,6.5625,19.868253604571024
2,20.0,29.784608840942383,6.5625,19.87042871316274
2,20.0,30.53533935546875,5.78125,19.86795171101888
2,10.0,27.594816207885742,5.5625,9.880386182467143
2,20.0,29.57811737060547,4.53125,19.872981802622476
2,20.0,28.170347213745117,7.0625,19.876738136609394
3,20.0,27.93939971923828,6.3125,19.878325417836507
3,20.0,28.170347213745117,7.0625,19.876738136609394
3,20.0,28.188064575195312,7.34375,19.876429939270018
3,20.0,29.03093147277832,5.875,19.87414195219676
3,20.0,29.57811737060547,4.53125,19.872981802622476
3,20.0,27.380300521850586,8.3125,19.878988331158954
3,20.0,28.170345306396484,7.0625,19.876738144556683
3,20.0,28.88030242919922,6.90625,19.87391019821167
3,20.0,29.102558135986328,6.0,19.873739341100055
3,20.0,29.03093147277832,5.875,19.87414195219676
4,20.0,27.38029670715332,8.3125,19.87898834705353
4,20.0,27.93939781188965,6.3125,19.878325425783792
4,20.0,28.170347213745117,7.0625,19.876738136609394
4,20.0,28.170345306396484,7.0625,19.876738144556683
4,20.0,28.18806266784668,7.34375,19.876429947217307
4,20.0,27.38029670715332,8.3125,19.87898834705353
4,20.0,29.63979148864746,7.96875,19.8698602437973
4,20.0,27.720308303833008,7.0625,19.878613298734027
4,20.0,26.342418670654297,7.4375,19.88404200553894
4,20.0,28.170345306396484,7.0625,19.876738144556683
5,20.0,26.34242057800293,7.4375,19.884041997591655
5,20.0,27.380298614501953,8.3125,19.878988339106243
5,20.0,27.38029670715332,8.3125,19.87898834705353
5,20.0,27.720308303833008,7.0625,19.878613298734027
5,20.0,27.93939971923828,6.3125,19.878325417836507
5,20.0,27.497922897338867,6.1875,19.88026907126109
5,20.0,27.353193283081055,7.53125,19.87975231965383
5,20.0,27.662919998168945,8.3125,19.87781075000763
5,20.0,26.818313598632812,7.5625,19.88195494333903
5,10.0,27.62921714782715,4.6875,9.880972011884053
