Iteration,Accuracy,Latency_ms,Memory_MB,Score
1,20.0,81.6465835571289,17.125,19.64553506851196
1,25.0,87.14678192138672,23.40625,24.617383200327556
1,32.5,92.73159790039062,19.5,32.09736834208171
1,27.5,91.27924346923828,19.15625,27.103706277211508
1,22.5,75.80889129638672,21.9375,22.16584836959839
1,20.0,88.46416473388672,21.3125,19.61363889694214
1,20.0,87.14574432373047,23.21875,19.61754377365112
1,25.0,88.79717254638672,21.0,24.61251178105672
1,20.0,102.26412200927734,21.34375,19.55611303329468
1,17.5,77.64837646484375,21.6875,17.158392181396483
1,20.0,89.4693603515625,23.15625,19.607914123535156
1,20.0,90.20559692382812,18.21875,19.60896105448405
1,22.5,92.24063110351562,24.75,22.095039037068684
1,20.0,84.25527954101562,22.625,19.6300821685791
1,25.0,79.48612213134766,21.15625,24.651177616119384
1,20.0,84.6778564453125,19.90625,19.630587056477864
1,20.0,87.07575988769531,19.59375,19.62085620880127
1,20.0,79.48555755615234,22.96875,19.649669551849364
1,20.0,84.25343322753906,20.03125,19.632251319885253
1,20.0,81.58316040039062,22.09375,19.64165870666504
2,22.5,92.73159790039062,19.5,22.097368342081705
2,25.0,91.27924346923828,19.15625,24.603706277211508
2,25.0,79.48612213134766,21.15625,24.651177616119384
2,27.5,87.14678192138672,23.40625,27.117383200327556
2,22.5,88.79717254638672,21.0,22.11251178105672
2,20.0,75.80889129638672,21.9375,19.66584836959839
2,25.0,92.24063110351562,24.75,24.595039037068684
2,20.0,79.48555755615234,22.96875,19.649669551849364
2,27.5,81.6465835571289,17.125,27.14553506851196
2,20.0,81.58316040039062,22.09375,19.64165870666504
2,25.0,83.42533111572266,16.59375,24.63856632868449
2,20.0,80.03137969970703,22.15625,19.64807237625122
2,25.0,93.06196594238281,24.03125,24.592215766906737
2,20.0,84.76548767089844,15.25,19.63410213470459
2,20.0,83.74608612060547,23.46875,19.63150068283081
2,20.0,79.26005554199219,19.09375,19.6538383102417
2,25.0,96.81249237060547,19.5,24.580364615122477
2,30.0,82.8150634765625,19.15625,29.638973693847657
2,25.0,94.18833923339844,24.25,24.587340253194174
2,25.0,83.92325592041016,23.34375,24.630866641998292
3,27.5,82.8150634765625,19.15625,27.138973693847657
3,25.0,81.6465835571289,17.125,24.64553506851196
3,20.0,87.14678192138672,23.40625,19.617383200327556
3,22.5,79.48612213134766,21.15625,22.151177616119384
3,30.0,83.42533111572266,16.59375,29.63856632868449
3,25.0,83.92325592041016,23.34375,24.630866641998292
3,25.0,91.27924346923828,19.15625,24.603706277211508
3,25.0,92.24063110351562,24.75,24.595039037068684
3,20.0,93.06196594238281,24.03125,19.592215766906737
3,15.0,94.18833923339844,24.25,14.587340253194172
3,27.5,89.58984375,24.34375,27.106422526041666
3,27.5,90.41226959228516,20.28125,27.106381168365477
3,27.5,84.50045776367188,17.0625,27.133696009318033
3,25.0,95.28388214111328,24.03125,24.58295778274536
3,30.0,94.18833923339844,24.25,29.587340253194174
3,22.5,92.21929931640625,22.78125,22.096768544514973
3,22.5,80.43192291259766,16.6875,22.150960737864175
3,25.0,81.0226821899414,23.78125,24.64258778254191
3,25.0,90.3304443359375,22.78125,24.60463877360026
3,30.0,86.53931427001953,22.15625,29.62095598220825
4,25.0,83.42533111572266,16.59375,24.63856632868449
4,25.0,86.53931427001953,22.15625,24.62095598220825
4,22.5,94.18833923339844,24.25,22.087340253194174
4,27.5,82.8150634765625,19.15625,27.138973693847657
4,22.5,84.50045776367188,17.0625,22.133696009318033
4,27.5,89.58984375,24.34375,27.106422526041666
4,22.5,90.41226959228516,20.28125,22.106381168365477
4,22.5,81.6465835571289,17.125,22.14553506851196
4,27.5,81.0226821899414,23.78125,27.14258778254191
4,27.5,83.92325592041016,23.34375,27.130866641998292
4,25.0,75.41168212890625,16.8125,24.671774241129558
4,22.5,85.14152526855469,22.4375,22.126545728047688
4,32.5,78.97514343261719,17.125,32.15666606903076
4,25.0,94.5626449584961,24.3125,24.585728562672934
4,27.5,80.6027603149414,19.4375,27.147957248687746
4,20.0,83.92325592041016,23.34375,19.630866641998292
4,25.0,84.50045776367188,17.0625,24.633696009318033
4,20.0,71.63035583496094,13.4375,19.69034226735433
4,20.0,84.9329605102539,22.9375,19.626998081207276
4,22.5,77.849853515625,17.34375,22.161172485351564
5,25.0,78.97514343261719,17.125,24.656666069030763
5,27.5,80.6027603149414,19.4375,27.147957248687746
5,22.5,81.0226821899414,23.78125,22.14258778254191
5,25.0,82.8150634765625,19.15625,24.638973693847657
5,22.5,83.92325592041016,23.34375,22.130866641998292
5,27.5,89.58984375,24.34375,27.106422526041666
5,25.0,75.41168212890625,16.8125,24.671774241129558
5,22.5,83.42533111572266,16.59375,22.13856632868449
5,17.5,84.50045776367188,17.0625,17.133696009318033
