Iteration,Accuracy,Latency_ms,Memory_MB,Score
0,88.50167739647215,23.0,80.0,87.71834406313882
0,85.13658709493893,23.0,80.0,84.3532537616056
0,89.05491214641097,23.0,80.0,88.27157881307764
0,91.64111950898595,23.0,80.0,90.85778617565262
0,86.58566697041883,23.0,80.0,85.8023336370855
0,92.61651155574516,23.0,80.0,91.83317822241183
0,85.68613791391857,23.0,80.0,84.90280458058524
0,91.07910009089326,23.0,80.0,90.29576675755993
0,92.1822285864869,23.0,80.0,91.39889525315357
0,92.1212011064625,23.0,80.0,91.33786777312916
0,92.47816490980294,23.0,80.0,91.69483157646961
0,92.38123589211823,23.0,80.0,91.5979025587849
0,86.92387365924667,23.0,80.0,86.14054032591334
0,85.31760383850074,23.0,80.0,84.53427050516741
0,92.19416964692557,23.0,80.0,91.41083631359224
0,85.35487734848326,23.0,80.0,84.57154401514993
0,89.11958588496213,23.0,80.0,88.3362525516288
0,87.7722752930957,23.0,80.0,86.98894195976237
0,88.80151388579267,23.0,80.0,88.01818055245934
0,90.72817939756703,23.0,80.0,89.9448460642337
1,87.20118803573091,23.0,80.0,86.41785470239758
1,92.22320886685041,23.0,80.0,91.43987553351708
1,86.40500260184128,23.0,80.0,85.62166926850794
1,88.97953336348165,23.0,80.0,88.19620003014832
1,87.04448124793151,23.0,80.0,86.26114791459818
1,92.96368427970711,23.0,80.0,92.18035094637378
1,86.6581180040813,23.0,80.0,85.87478467074797
1,88.11516864195785,23.0,80.0,87.33183530862452
1,85.83190577375636,23.0,80.0,85.04857244042303
1,91.23350876726975,23.0,80.0,90.45017543393642
1,86.7469225657413,23.0,80.0,85.96358923240797
1,89.91857969169965,23.0,80.0,89.13524635836632
1,86.21690052433087,23.0,80.0,85.43356719099754
1,90.10805182135252,23.0,80.0,89.32471848801919
1,92.14893077037773,23.0,80.0,91.3655974370444
1,85.43253319751827,23.0,80.0,84.64919986418494
1,91.85305410984556,23.0,80.0,91.06972077651223
1,89.36668955977382,23.0,80.0,88.58335622644049
1,87.21092079858849,23.0,80.0,86.42758746525516
1,89.27821823438073,23.0,80.0,88.4948849010474
2,88.17254994096254,23.0,80.0,87.38921660762921
2,85.14930890828623,23.0,80.0,84.3659755749529
2,90.69623805171729,23.0,80.0,89.91290471838396
2,87.12971366674634,23.0,80.0,86.34638033341301
